공급예비율(%),운영예비력(MW),운영예비율(%),경고
64.3381,12387.8,20.0462,0
63.8569,12344.6,19.9157,1
64.3122,12531.8,20.2691,0
64.4186,12636,20.4551,0
65.3665,13049.5,21.2492,0
64.7058,12886.1,20.8975,1
65.5578,13262.9,21.6218,0
65.4223,13253.9,21.5882,1
65.301,13203.1,21.4837,0
65.0064,13061.5,21.215,0
65.0665,13149.9,21.3677,1
65.1218,13138.4,21.3527,1
64.9001,13035.5,21.1573,1
64.653,13014.9,21.0941,1
64.9494,13192.9,21.4202,1
64.8944,13261.1,21.5267,1
64.1955,13039,21.0755,1
63.6361,12861.1,20.7158,1
64.205,13112.4,21.1962,1
64.1674,13238.2,21.4114,1
63.1438,13094.7,21.0438,0
63.0423,13222.8,21.236,0
62.1947,13021.5,20.8026,0
61.3393,12844.1,20.4107,1
62.0528,13137.5,20.9722,1
62.2447,13298,21.2534,1
61.7589,13459.8,21.4469,0
61.3605,13582,21.587,1
60.799,13524.6,21.4176,0
60.0734,13276.1,20.9319,1
59.6789,13363.8,21.0147,1
58.1208,13090.8,20.3883,0
57.1047,12788.6,19.8092,0
56.664,13430.2,20.7466,1
55.4769,13109.9,20.0966,0
55.8671,13369.5,20.5454,1
54.5541,12967.2,19.761,1
54.0549,13139.2,19.9585,0
53.601,13572.3,20.5605,1
53.1326,14162.2,21.3865,0
52.0762,13932.6,20.8937,1
51.7221,14299.7,21.3829,0
50.3453,14092.1,20.8773,0
49.7762,14020.8,20.6862,0
48.7275,14155.7,20.7153,0
48.3026,14289.8,20.8428,1
47.8763,14700.6,21.3694,1
46.4703,15394.2,22.1559,1
46.0308,15805.1,22.6785,0
45.4256,15625.3,22.3254,0
44.1106,15304.7,21.6655,0
43.9804,15444.9,21.8431,1
43.7676,16044.8,22.6578,0
42.5972,15857.1,22.2044,1
41.2403,15347.3,21.2821,0
40.3331,15243,20.9957,0
38.2634,15057.2,20.4493,1
37.1836,14944.7,20.1218,0
36.4129,14807.9,19.7996,1
35.5965,14642.2,19.4491,1
34.3811,14180.6,18.6661,0
34.0917,13976.3,18.3565,0
32.9351,13480.6,17.5435,1
32.4736,13505.6,17.5088,0
31.9848,13235.4,17.0766,1
31.884,12968.9,16.7011,0
31.453,12944.1,16.5999,1
31.3178,12853.6,16.4604,0
30.0604,12311,15.6511,0
30.0501,12525.2,15.9046,1
29.8055,12296.9,15.5745,1
29.8888,12400.9,15.6963,0
29.6816,12330.9,15.5763,1
29.9187,12372.8,15.6573,0
29.5843,11798.5,14.8888,0
29.7424,11946.8,15.0943,1
30.0662,12016.2,15.2174,0
29.6133,11977.7,15.1083,0
29.9893,12084.6,15.2868,0
30.5387,12430.8,15.7922,0
31.1375,12852.8,16.3937,0
30.5565,12531.2,15.9122,1
29.804,12055,15.2181,1
29.5318,11972.4,15.071,0
29.4838,11885.9,14.9641,0
29.9133,12147.9,15.3404,1
30.2137,12014.8,15.2035,0
30.1166,12072.1,15.2617,0
29.7939,11911.2,15.0617,0
29.7278,12051.8,15.2341,0
29.8307,12103.3,15.307,1
30.4017,12204,15.5011,1
30.57,12531.2,15.8992,1
30.9339,12443.2,15.8255,1
31.1099,12613.7,16.0633,1
31.4683,12447.2,15.8958,0
31.6828,12926.4,16.5337,1
31.9668,13113.1,16.803,0
32.2129,13263.1,17.03,0
32.7486,13574.3,17.4918,1
33.076,14132,18.2515,0
33.8856,14467.5,18.8017,1
35.247,15300.5,20.0773,0
35.9741,15737.8,20.7686,1
35.8887,15617.5,20.6101,1
35.131,15414,20.2153,1
35.4733,15429.2,20.275,0
35.71,15597.4,20.5231,0
35.9114,15714.2,20.7067,1
35.8574,15665,20.6361,1
36.0159,15694.6,20.6932,1
35.8541,15614.1,20.5645,1
35.633,15520.7,20.4072,1
35.2578,15366.1,20.1473,1
35.3542,15083.6,19.7949,1
34.5206,14810.5,19.3157,0
34.2416,14473.6,18.8232,1
33.786,14345.7,18.5843,0
33.8275,14348.2,18.5854,0
33.9216,14812.4,19.1902,1
33.2628,14464.8,18.6549,0
32.6889,14451.3,18.5516,0
32.2045,14350.5,18.3617,1
31.9618,14407.5,18.4001,1
31.5644,14289.1,18.1974,1
31.4442,14480.1,18.4302,1
31.354,14562.1,18.5135,0
31.0107,14824.8,18.7893,0
31.5722,15441.2,19.6413,1
31.7288,15859.7,20.1867,0
31.3802,15772.8,20.0272,0
31.69,16299.4,20.7315,1
31.9347,16528.1,21.0448,1
32.1837,16709.8,21.309,0
32.4033,16958.5,21.6622,0
32.6144,16906.9,21.6316,0
31.9604,16176.5,20.5907,1
31.9578,16088.7,20.4904,0
31.7729,16059.2,20.4233,0
32.235,16250,20.7474,0
32.867,16566.2,21.2379,1
32.644,16630.2,21.2919,0
32.1764,16327.5,20.834,0
32.1596,16416.1,20.9408,1
32.0207,16193.4,20.6369,1
32.2372,16228.4,20.7225,1
32.1857,16146.2,20.611,0
31.9939,15829.6,20.1812,1
31.3416,15346.4,19.5193,0
31.6511,15144.3,19.3143,1
31.5762,15247.6,19.4384,1
31.193,15021.3,19.1024,0
30.7764,14815.1,18.7781,1
30.926,14584.2,18.5151,1
30.8925,14357.5,18.2388,0
30.5241,13897.9,17.6151,0
29.935,13446.5,16.9673,1
30.2394,13477.3,17.0498,0
30.0327,13389,16.9145,1
29.7517,13205.7,16.6517,0
29.7674,13093.2,16.5181,1
29.9118,13217.4,16.6967,0
29.9587,13104.6,16.5695,0
30.0717,13183.8,16.6912,0
30.5174,13354.2,16.9598,1
30.4743,13186.6,16.7548,1
30.1229,12836.6,16.281,1
30.1487,12233.1,15.5351,1
30.1465,12283.2,15.595,1
30.695,12289.3,15.6718,1
30.7394,12360.4,15.7727,1
30.5193,12125.1,15.4478,1
30.6548,12152.3,15.5033,0
30.9333,12202.6,15.6052,0
30.9379,12209.1,15.6167,0
31.0282,12226.3,15.6525,0
31.7182,12731.3,16.3971,1
31.6028,12504.9,16.0846,0
31.6231,12450.1,16.0297,0
30.8892,11679.4,14.961,1
30.9881,11667.6,14.9604,0
31.0517,11562.3,14.8356,1
31.0302,11431.8,14.6708,1
31.1151,11486.4,14.7542,0
30.6689,11204.1,14.346,1
30.4557,11088,14.18,0
30.9885,11359.4,14.5853,0
30.9582,11278.2,14.4802,0
31.1337,11249.4,14.4397,1
31.4087,11323.1,14.565,0
31.5574,11340.5,14.6095,0
31.146,10879.7,13.9794,0
31.2013,10765,13.8446,1
31.221,10741.8,13.8182,0
31.5699,10901.1,14.0585,0
31.5228,10951.5,14.1237,0
31.4584,10832.9,13.9685,0
32.087,11122.1,14.41,0
32.0652,10851.8,14.058,0
32.7838,11053.4,14.4003,0
33.5765,11329.1,14.835,1
34.0522,11637.1,15.2947,0
34.0569,11414.6,15.0071,1
34.8626,11820,15.6362,1
35.1813,11782.2,15.6323,0
35.4004,11757.8,15.6236,0
35.4703,11809.9,15.7017,0
36.0789,12195.5,16.2916,0
37.2373,12814.5,17.2646,0
37.4856,12985.7,17.5269,0
38.0334,12815.7,17.3699,1
38.0588,12332.6,16.7207,0
39.0282,12256.9,16.746,1
39.4421,12183.1,16.7003,0
39.6919,12229.2,16.7956,0
40.3593,12083.9,16.6795,0
40.5169,11957.6,16.5288,0
41.5418,12000.9,16.7088,0
41.6629,11907.8,16.5932,1
42.3564,12428.3,17.4142,1
43.3806,12694.2,17.9155,1
43.5086,12710.8,17.9548,0
44.0952,12123.8,17.1973,0
44.6198,12065,17.1775,0
45.5564,11827.8,16.9808,0
45.9455,11767.5,16.952,0
46.5141,11860.6,17.1714,1
46.989,11836.2,17.2001,1
47.6463,11793.9,17.2168,0
48.3898,11858.9,17.4011,1
48.47,11890.6,17.4564,0
48.4964,11984.9,17.6011,1
49.1362,12245.2,18.0635,0
50.0842,12483.3,18.5342,0
51.4181,13075.6,19.5845,0
51.2231,12937.9,19.3538,0
50.1457,11805.1,17.5321,0
50.0775,11478.8,17.0631,1
50.0424,11389.1,16.9408,0
50.3679,10842.1,16.1688,0
51.1701,10740.3,16.1031,0
51.513,10937.3,16.4341,1
51.99,11204.4,16.8904,1
53.2241,11127.6,16.9125,1
53.6076,11138.3,16.9712,1
54.8192,11221.3,17.2319,0
55.6999,11045.8,17.0588,1
57.3527,11043.2,17.2362,0
57.6182,10733.7,16.7899,0
58.7724,11046.8,17.3788,0
59.5935,11334.3,17.9267,1
60.2461,11462.9,18.206,0
60.5399,11836.9,18.8357,1
60.4114,11697,18.5963,1
59.9542,11639.1,18.4521,1
59.7988,11633.7,18.4271,0
59.9743,11566,18.3415,1
60.8618,11775.2,18.7775,0
61.21,11466.7,18.3251,1
60.7964,11245.2,17.9246,1
60.6578,11063.2,17.6646,0
60.8084,11035.6,17.6376,1
61.6464,11376,18.2778,1
60.4715,10858.9,17.3214,1
60.009,10485.2,16.6774,1
59.9554,10427.2,16.5797,0
60.3103,10509.5,16.7484,0
61.2117,10856.5,17.3991,1
61.7114,11025.4,17.7267,0
61.4506,10968.9,17.6084,1
62.2668,11353.7,18.3186,0
62.4412,11481.2,18.5189,0
62.379,11300.1,18.2009,1
62.9582,11624.4,18.789,0
63.0284,11530.7,18.6458,0
63.9692,11828.4,19.2385,0
63.7006,11594.9,18.826,1
63.5292,11508.7,18.6684,1
64.6449,11853.2,19.357,0
63.8065,11649.8,18.9261,0
64.7849,11861.3,19.3862,0
65.4989,12118.1,19.8921,0
64.6779,11821.7,19.3103,1
64.9966,11886.2,19.4532,1
65.2196,12025.7,19.694,0
65.4201,12088.7,19.8223,0
65.9806,12275.6,20.1986,0
66.3896,12483,20.591,0
66.0914,12289.6,20.2298,1
66.1074,12348.8,20.3325,1
66.7296,12444.2,20.5659,1
66.3137,12459.3,20.5398,0
66.8513,12657.8,20.9359,1
67.1511,12746.5,21.121,1
66.9222,12658,20.9454,1
67.2635,12808.3,21.2386,1
66.8235,12614.1,20.8542,1
66.9709,12622.2,20.8855,0
66.8893,12644.5,20.9152,0
66.9235,12635.9,20.9039,1
66.7959,12595.1,20.8196,0
66.6252,12566,20.7524,0
66.7325,12599,20.8211,0
66.0936,12423.8,20.4525,1
66.4504,12465.8,20.568,1
66.2356,12295.6,20.2607,0
66.5531,12507.8,20.651,0
66.1984,12457.3,20.5235,0
65.745,12416.8,20.4011,1
65.0803,12332.5,20.1682,0
64.7752,12108.2,19.7658,1
64.8684,12298.4,20.0888,0
64.4885,12151.4,19.804,0
63.7645,11987.7,19.4514,1
63.1668,12062.2,19.503,0
62.1945,11846,19.0561,1
61.968,11615.3,18.6608,1
61.9506,12026.9,19.3185,1
61.3169,11989.4,19.1811,0
60.3449,11801.8,18.766,0
59.9072,11899.9,18.8728,0
58.3872,11545.7,18.1392,1
57.6096,11446.2,17.8933,1
57.4425,11695,18.2635,0
56.5212,11968.8,18.5795,0
56.3113,12263.3,19.0104,1
55.2107,12674.4,19.506,1
54.7749,12775.5,19.6043,0
54.1226,12639.1,19.3125,1
53.5768,12633.6,19.2316,1
52.852,12568.7,19.0368,0
51.952,12497,18.8168,0
50.481,12386.2,18.4043,1
50.0614,12251,18.1406,1
49.1544,12051.7,17.7288,0
48.3709,12349.3,18.0624,0
47.8996,12314.8,17.951,0
47.3845,12376.2,17.9755,0
46.2234,12155.3,17.5082,0
46.3549,12260,17.6734,1
46.5797,12687.8,18.3067,1
45.695,12580.6,18.0412,0
46.4812,12904.5,18.5947,0
45.454,12966.5,18.5469,1
43.7329,12419.3,17.5098,1
42.8609,13143.7,18.3976,0
42.0054,13101.7,18.1908,0
41.8135,13258.9,18.3672,1
41.1346,13042.9,17.975,1
40.2305,13026.5,17.827,0
39.5737,13084.3,17.8269,0
38.8578,13010.3,17.6371,1
38.5077,12956.8,17.5027,1
38.2631,12997.4,17.5072,0
38.1279,12851.9,17.2838,0
38.6365,13370.4,18.0427,0
38.3995,13893.1,18.7365,0
38.2157,13506.4,18.1701,0
37.3257,13266.3,17.7183,0
38.0368,13649,18.2751,0
37.9324,13626,18.2191,1
38.0689,13441.4,17.9828,0
37.7703,13237.8,17.6759,1
37.2365,13015.6,17.3033,0
37.9955,13237.9,17.6864,1
37.4869,13022,17.3282,1
37.4151,12950.4,17.2208,0
38.0434,13323,17.7976,0
38.043,13361.6,17.8588,1
37.5381,13057.3,17.4189,1
37.0425,12810,17.0153,1
36.5648,12598.3,16.6706,1
36.542,12559.9,16.6132,1
36.9491,12585.1,16.6907,0
36.6175,12383.2,16.3848,0
36.5364,12299.1,16.2616,1
36.9046,12451.9,16.5014,1
36.5918,12186.1,16.1108,0
36.1517,11893.2,15.6765,0
35.9596,11825.5,15.5565,0
36.1249,11688.2,15.4176,1
36.4,11830.1,15.6418,0
36.4983,11709.7,15.5036,0
36.172,11531.1,15.2426,0
36.296,11567.8,15.3141,0
36.6089,11758.4,15.5996,1
36.966,11545.6,15.3517,0
37.4421,11458.6,15.2815,1
38.1791,11980.5,16.0628,0
38.3217,12188.5,16.3621,1
39.1673,12882.1,17.3905,0
40.8001,13315.2,18.1804,0
40.4698,13554,18.4887,0
40.3836,13632.7,18.587,0
41.0181,14016.7,19.1798,0
40.9626,14231.7,19.4521,0
40.8641,14518.2,19.8425,0
41.4939,14874.3,20.4252,1
41.771,15065,20.701,1
41.4775,14926.5,20.4783,1
40.4993,14364.6,19.5914,1
40.4108,14363.9,19.5684,1
40.7806,14182.9,19.3845,0
39.714,13837.7,18.7653,1
39.1749,13371.9,18.0517,1
38.6382,13095.1,17.6037,0
38.2614,13322.9,17.8347,0
37.9125,13159,17.5828,1
37.2415,13002.8,17.3054,1
36.7839,12895.5,17.1013,0
35.7419,12511,16.4676,0
35.6975,12502.5,16.4535,0
34.2445,12169.6,15.9229,0
34.4037,12263.3,16.0667,1
34.2216,12185.8,15.9288,0
33.9102,12046.6,15.711,1
33.8044,12032.1,15.6674,0
33.4184,11817.2,15.3543,1
33.2609,11974.5,15.5488,0
33.8012,11932.5,15.4775,0
33.7225,11870.1,15.3959,0
33.3144,11697.9,15.1285,1
33.2384,11664.9,15.0721,1
32.6699,11363.4,14.618,1
32.9788,11532.1,14.8697,0
32.9202,11537.7,14.8547,0
32.9934,11627.6,14.9666,1
32.7985,11640.3,14.9632,0
33.4826,12028.7,15.5423,1
33.4571,11969.7,15.4679,1
32.6472,11538.8,14.8302,1
32.7389,11578.5,14.8992,1
32.5385,11572.8,14.8738,0
32.3964,11475.5,14.7355,1
32.1717,11381.5,14.5936,1
31.4927,11011.8,14.0523,0
30.9466,10819.9,13.7556,0
31.0102,10855.9,13.8129,0
30.5447,10556.8,13.3885,1
29.9386,10218.9,12.9009,1
29.9618,10274,12.9672,1
29.7151,10294.8,12.9795,0
29.7449,10139.5,12.8069,0
29.6627,10095.8,12.7456,1
29.2202,9934.39,12.513,1
29.1014,9938.15,12.5113,1
29.1568,10098.1,12.7198,1
29.3405,10162,12.8205,1
28.5902,9884.96,12.4024,1
28.6406,10279.1,12.9034,1
28.7557,10325.3,12.9756,1
28.7639,10381.2,13.0612,0
29.5073,10649.7,13.464,0
29.8328,10557.3,13.3888,1
29.5749,10594.9,13.4179,0
29.4538,10578.7,13.4043,1
29.628,10672.9,13.5462,1
30.1972,11026.5,14.0568,1
30.3722,11085.1,14.1517,0
29.8227,10749.2,13.6732,1
29.9323,10657.4,13.5691,1
30.1004,10432.9,13.3047,1
30.5045,10473.8,13.4021,0
30.8632,10485.7,13.4543,0
31.6812,11022.3,14.2359,0
32.0736,11216.1,14.5176,0
31.4475,10841.9,13.9674,0
31.4846,10849.1,13.9837,1
31.6238,10878.2,14.0377,1
31.4728,10856.4,13.9923,0
31.5865,11077.9,14.2896,0
31.2654,10899.1,14.0263,0
31.1665,10630.7,13.6657,1
31.4289,10779,13.8857,0
31.5013,10863.5,13.9995,1
31.6474,10770.3,13.8958,1
31.9102,10575.6,13.6519,1
32.1648,10695.3,13.8355,1
31.6172,10196.3,13.1391,1
31.2846,10038.6,12.9023,1
31.4326,10179.3,13.1021,1
31.7956,10173,13.1301,1
32.3977,10527.2,13.6473,1
32.9034,10855.3,14.1253,0
33.0336,10929.3,14.2354,1
33.1937,10606.7,13.8314,0
34.2251,11065.5,14.5414,0
34.9524,11321.2,14.9581,0
34.8839,11148.5,14.7319,0
35.778,11565.9,15.3861,0
35.8427,11550.4,15.3673,1
36.3588,11437.9,15.2689,0
36.2364,11332,15.1092,0
36.943,11185.3,14.9909,1
37.4422,11778.8,15.8459,1
37.8669,11476.7,15.4926,1
38.3532,11329,15.3474,0
38.8458,11222.6,15.2595,0
39.1451,11006.9,14.9977,1
40.3063,11324,15.5586,1
40.8125,11462.4,15.8059,1
40.8496,11453.3,15.8019,0
41.6326,11734,16.2825,0
42.0753,11158.4,15.536,1
42.4514,10916.1,15.2426,0
43.0764,10725.9,15.0418,0
43.6255,10945.9,15.4085,1
44.0774,11144.1,15.7448,1
44.3923,10981.2,15.5487,0
45.2707,11042.5,15.7333,0
45.2248,10682.6,15.217,1
46.4569,10860.1,15.6024,1
47.1388,11028.6,15.9268,0
47.8168,11238.5,16.3099,1
48.3032,11391.6,16.6031,0
48.378,11320.4,16.5114,1
49.5486,11766.2,17.3009,0
50.2992,11679.7,17.2619,0
50.2086,11417.5,16.8668,0
50.5089,11518.5,17.0527,0
50.9356,11359,16.8656,1
52.0557,11657.5,17.442,0
52.3328,11476.9,17.2016,0
52.5437,11261.7,16.9041,1
51.5078,10727.1,15.9918,1
51.4884,10368.3,15.4752,1
51.7171,10464.8,15.6588,0
51.7641,10508.5,15.7363,0
52.7863,10485.9,15.8046,1
53.9098,10602.1,16.0974,0
54.03,10732.9,16.309,1
55.2749,11233.9,17.2046,0
55.7077,10892.2,16.7228,1
56.5,11362.2,17.5329,0
57.7424,11509.1,17.9019,1
59.0467,11643.4,18.2636,0
59.457,11540.8,18.1535,0
59.4729,11247.1,17.6972,1
60.6367,11711.4,18.5662,0
61.2569,11979.8,19.0645,0
61.1019,11627,18.4856,0
62.0777,11680.6,18.6847,0
61.823,11225.2,17.9252,0
61.6215,11016.2,17.5702,0
61.6377,10840,17.2897,0
61.8537,10796,17.2454,0
62.2754,10518.9,16.8474,0
62.783,10506.4,16.8789,1
62.0763,10555.3,16.901,0
62.687,10747.5,17.2702,0
62.6171,10623,17.0604,0
62.3211,10496.4,16.829,0
61.5153,9897.79,15.7879,0
62.4541,10156.4,16.298,1
62.8197,10262,16.5022,1
63.7247,10604,17.1461,1
63.7968,10631.4,17.1952,0
63.658,10575,17.0939,1
64.6348,10909.3,17.7412,0
65.3087,11093,18.0872,1
64.3861,10778.1,17.4606,0
64.6165,10835.3,17.5784,1
65.2952,11116.3,18.0845,1
65.0788,11067,17.9736,0
65.8496,11364.1,18.541,1
66.6933,11655.9,19.1182,0
66.5687,11627.7,19.0509,1
66.1444,11480.9,18.7634,1
67.8147,12065.6,19.9208,0
67.5965,11991.3,19.7721,0
67.9155,12136.4,20.0477,1
67.6102,12049,19.8633,0
67.4384,11963.9,19.6903,0
67.9946,12141.4,20.0506,1
67.8164,12098.7,19.9589,1
68.2781,12248.4,20.2614,1
68.5274,12350.3,20.4634,1
68.9088,12472.7,20.7201,1
69.224,12594.7,20.9651,0
69.6179,12738.5,21.2548,1
69.1535,12549.8,20.8844,0
69.1792,12571,20.9243,0
68.9407,12475,20.739,1
69.4246,12638.7,21.0772,0
69.4009,12622.1,21.0401,0
69.6959,12727.6,21.251,1
69.0202,12465.6,20.7298,1
68.7474,12380.9,20.5582,0
69.3665,12571.8,20.9529,0
68.9946,12476.7,20.7499,0
68.0804,12247.3,20.2602,0
68.5568,12480.3,20.708,1
67.6383,12190.2,20.1097,0
68.4652,12870.1,21.3389,1
68.1158,12682.3,20.9839,0
67.8778,12666.4,20.9293,0
67.0503,12423.7,20.4251,1
67.1318,12456.6,20.4835,0
66.8205,12450.5,20.4361,0
66.9953,12554.4,20.6274,1
66.5549,12399.1,20.3175,0
66.1152,12315,20.1288,1
65.318,12343.6,20.0823,0
65.0526,12465.8,20.2475,1
63.9697,12289.6,19.8306,1
64.345,12976.5,20.988,0
64.0726,12944.6,20.9001,1
63.3257,12796.8,20.5678,1
62.0498,12671,20.2068,1
61.1375,12440.5,19.731,0
59.976,12062.5,18.9933,1
59.8197,12081.4,19.013,0
59.4121,11928,18.727,0
58.7713,11826.9,18.4974,1
58.1633,11869.5,18.4947,1
57.4585,11851.3,18.3831,0
56.8587,11634.2,17.9916,1
56.9063,11854.7,18.3374,0
56.2948,11631.3,17.9183,1
54.2999,11166.2,16.9811,1
53.1737,11028.2,16.6442,0
52.5215,11214.5,16.8432,0
52.2888,11501,17.2347,1
51.7561,11512.9,17.1856,1
51.5787,11596.3,17.2794,0
51.373,11627.6,17.3009,1
51.0852,11556.5,17.1583,0
51.1132,11585.9,17.2013,1
50.699,11899.3,17.6106,0
50.0687,11483.2,16.9161,0
49.9764,12255.8,18.0365,1
49.5813,12073.1,17.714,0
47.8239,11399.4,16.5425,1
47.1595,11754,16.9555,1
46.6883,11847,16.9944,1
46.9013,11364.1,16.3009,1
46.4687,11192.8,16.0022,1
45.4048,10850.7,15.3973,1
44.8198,10965.6,15.497,0
44.0898,10661.8,14.9743,1
44.0845,10658.7,14.9496,1
44.341,10872.7,15.2694,1
44.7061,11602.1,16.3325,0
45.2067,11735.1,16.5716,1
44.4799,11549.6,16.2608,1
44.1803,11815.9,16.569,1
43.6099,11770.6,16.416,1
43.6515,12005.2,16.7043,1
43.675,11950.9,16.6377,0
43.9709,12162.2,16.9626,0
43.7616,12041.9,16.7677,1
43.7506,12004.4,16.7063,1
43.9089,12046.6,16.7815,0
43.5199,11861.7,16.4767,0
44.0517,11930.2,16.6241,1
44.7919,12321.7,17.2557,1
43.3178,12733.3,17.8333,0
42.6885,12533.6,17.4314,1
42.3738,12353.7,17.1301,0
41.9156,12198.7,16.8571,0
42.323,12418.7,17.2106,1
42.3639,12439.5,17.2429,0
42.5999,12537.8,17.4173,0
42.4743,12406.1,17.2175,0
42.5595,12479.6,17.3258,0
42.4397,12406.1,17.208,0
42.7853,12590.9,17.5071,1
42.7247,12622.8,17.5403,0
42.7026,12830.7,17.8539,0
42.5564,12739.5,17.714,1
42.4058,12416,17.2429,1
43.3124,12827.1,17.9352,1
43.1549,12549.1,17.528,1
43.0495,12500.7,17.4445,1
43.6693,12789,17.923,0
44.0551,13339.8,18.7483,1
44.6629,13407.2,18.9241,1
44.7886,13756.9,19.4403,1
46.7723,14934.5,21.3869,1
47.4297,14910.8,21.446,0
46.8699,14745.3,21.1559,1
46.4191,14586.3,20.8555,0
46.3187,14497.4,20.7027,0
46.3409,14558.5,20.786,1
46.2449,14589.7,20.8253,0
46.4524,14818.5,21.175,1
46.6783,14983,21.4401,0
46.3018,14841,21.1762,0
46.1487,14673.2,20.9158,0
46.4264,14722.4,21.0254,0
46.1819,14377.3,20.5019,0
46.0507,14136.7,20.1415,0
44.8,13727.4,19.416,1
43.7878,13666.2,19.1904,1
42.7894,13164.8,18.3552,0
42.4935,13025.6,18.1243,1
42.0318,12882.4,17.8692,1
41.4076,12942.9,17.8724,0
41.0051,12576.8,17.3165,1
40.0119,12177.4,16.6455,1
39.5956,12098.4,16.4891,0
39.8378,12406.5,16.9328,0
39.3149,12173.9,16.5487,1
38.9718,12062.3,16.3584,0
38.9767,11990.2,16.3147,0
38.7128,12313.5,16.708,0
38.2765,12089.9,16.3468,1
37.7092,11895.9,16.019,1
37.853,12036.6,16.2249,0
37.4519,12067.4,16.2188,1
37.311,12006.5,16.1231,0
37.3455,12078.3,16.2074,0
37.2856,12095.7,16.2156,0
37.1517,12046.9,16.1356,1
36.8839,11865.6,15.8636,0
37.2089,12131.9,16.2591,0
37.0612,12276.4,16.4541,0
36.6285,12054.1,16.1178,0
36.1194,12010.6,16.0128,0
35.6524,11973.5,15.9022,1
34.8776,11512.7,15.2061,1
34.4964,11387.9,15.0154,0
34.1127,11232.6,14.7671,0
33.7891,11199.8,14.6947,0
33.4108,11076.6,14.494,1
33.3066,11004.7,14.3985,1
32.6301,10698.4,13.9267,1
32.0335,10521.4,13.6415,1
31.9716,10421.2,13.4987,0
31.2659,10094.1,13.0203,0
30.9857,9925.89,12.7917,1
30.8736,9869.66,12.7185,1
30.5048,9825.98,12.6419,0
29.7064,9473.12,12.1144,0
29.5724,9538.34,12.1816,0
29.7054,9751.56,12.4733,1
29.2321,9491.82,12.103,1
29.1798,9567.92,12.2014,0
29.3859,9745.12,12.451,1
29.7946,10204.7,13.0842,1
30.5488,10556.9,13.6085,0
29.9585,10339.2,13.2927,1
30.0298,10496.5,13.521,1
30.0532,10711.1,13.8261,1
29.8858,10634.1,13.7129,1
30.4306,11172.2,14.4691,1
30.498,11283.5,14.6326,1
30.3642,11234.3,14.5526,1
30.6013,11414.2,14.8173,0
30.5497,11384.7,14.7789,0
30.8353,11567.8,15.0527,1
31.16,11863.2,15.4813,1
31.8889,12422.4,16.3005,1
32.1786,12531.7,16.4806,1
32.0674,12432.3,16.3505,1
31.3874,12044.5,15.7718,0
31.3217,12016.9,15.7283,0
31.7279,12284.5,16.1303,1
31.5306,12246.8,16.058,0
31.1933,12050.3,15.7699,0
31.0202,11899.1,15.5523,1
30.9167,11878.3,15.5148,1
31.5006,11904.7,15.6191,0
31.3645,11704.4,15.341,0
32.3716,12229.2,16.1009,0
31.5777,11754.7,15.3929,1
31.1485,11583.3,15.1277,1
31.1898,11709.6,15.2992,0
31.621,11896.7,15.5969,0
32.0814,12102.4,15.9213,1
31.6975,11927.7,15.6471,1
32.1433,11982.4,15.7721,0
32.1468,11924.6,15.6973,1
33.3132,12190.2,16.1866,1
33.6595,12163.8,16.1896,0
34.0469,12135.8,16.1981,0
35.1733,12655.4,17.0053,1
35.1289,12459.7,16.7318,1
35.4949,12485.5,16.8031,0
36.1452,12171.6,16.4547,1
36.0895,11979.3,16.1891,1
36.4641,11670.6,15.8129,1
37.0464,12185.8,16.5896,1
37.3373,12366.8,16.8726,1
37.8436,12299.8,16.8434,1
38.693,12425.5,17.123,1
39.3209,12382.8,17.1392,0
40.0853,12419.9,17.2834,0
40.8618,12601.7,17.6094,0
41.3853,12905.8,18.0995,0
42.0232,13216,18.6187,1
42.2189,12905.1,18.2041,0
42.4272,12843.8,18.1442,0
42.9774,12978.5,18.4065,0
43.4815,12969,18.4578,1
43.9216,13177.4,18.8221,1
44.372,13247.3,18.9769,0
44.7872,13198.3,18.9621,0
44.9014,12909.3,18.5656,0
45.8398,13445.2,19.4628,0
46.9786,13466.8,19.6543,1
47.5079,13537.8,19.8305,1
47.6869,13514,19.8454,1
48.2623,13740.9,20.2616,1
48.6614,13655.1,20.1926,1
49.6536,13835.5,20.599,0
49.7898,13602.1,20.2714,1
50.8548,14211.6,21.3298,1
50.808,14506.1,21.7671,0
50.8559,14390,21.6019,0
51.6305,13797.2,20.8236,1
51.774,13296,20.0874,1
50.2375,12533.3,18.7634,1
49.7333,11937.8,17.8336,0
49.4352,11727.1,17.5097,0
49.7878,11766.9,17.6255,1
50.4844,11911.3,17.9311,0
51.3806,12303.6,18.6344,0
51.8987,12044.7,18.3044,0
53.2121,12418.2,19.0335,1
53.7325,12210.8,18.7822,1
55.0812,12681.7,19.6765,1
56.6147,12733.8,19.9527,0
57.477,13107.2,20.6508,1
53.6602,12685.4,19.9563,1
54.6951,12514.8,19.8246,0
55.7781,13412.7,21.4038,0
56.3704,13270,21.2652,1
56.7547,13204.4,21.2112,0
57.5767,13212,21.3351,0
57.862,13062.2,21.1372,0
58.2088,13131.2,21.2956,1
59.0849,13604,22.1841,0
59.9143,13791.8,22.6064,1
59.9345,13525,22.1689,1
59.4304,12992.3,21.2292,1
59.8066,12884.1,21.1041,1
60.9556,13032.4,21.505,0
61.6085,13156.9,21.7965,1
61.7071,13199.9,21.8833,0
